DATE,TIME,当日実績(万kW)
2019/05/18,00:00,1252
2019/05/18,01:00,1190
2019/05/18,02:00,1203
2019/05/18,03:00,1213
2019/05/18,04:00,1204
2019/05/18,05:00,1143
2019/05/18,06:00,1146
2019/05/18,07:00,1176
2019/05/18,08:00,1266
2019/05/18,09:00,1351
2019/05/18,10:00,1353
2019/05/18,11:00,1367
2019/05/18,12:00,1305
2019/05/18,13:00,1311
2019/05/18,14:00,1305
2019/05/18,15:00,1283
2019/05/18,16:00,1267
2019/05/18,17:00,1272
2019/05/18,18:00,1307
2019/05/18,19:00,1310
2019/05/18,20:00,1257
2019/05/18,21:00,1193
2019/05/18,22:00,1132
2019/05/18,23:00,1081
