DATE,TIME,当日実績(万kW)
2019/05/03,00:00,905
2019/05/03,01:00,890
2019/05/03,02:00,921
2019/05/03,03:00,946
2019/05/03,04:00,942
2019/05/03,05:00,910
2019/05/03,06:00,890
2019/05/03,07:00,925
2019/05/03,08:00,983
2019/05/03,09:00,1023
2019/05/03,10:00,1044
2019/05/03,11:00,1046
2019/05/03,12:00,1032
2019/05/03,13:00,1023
2019/05/03,14:00,1012
2019/05/03,15:00,1010
2019/05/03,16:00,1020
2019/05/03,17:00,1048
2019/05/03,18:00,1109
2019/05/03,19:00,1145
2019/05/03,20:00,1109
2019/05/03,21:00,1067
2019/05/03,22:00,1002
2019/05/03,23:00,971
