DATE,TIME,当日実績(万kW)
2019/05/22,00:00,1261
2019/05/22,01:00,1214
2019/05/22,02:00,1227
2019/05/22,03:00,1260
2019/05/22,04:00,1265
2019/05/22,05:00,1240
2019/05/22,06:00,1288
2019/05/22,07:00,1368
2019/05/22,08:00,1569
2019/05/22,09:00,1709
2019/05/22,10:00,1725
2019/05/22,11:00,1748
2019/05/22,12:00,1625
2019/05/22,13:00,1745
2019/05/22,14:00,1749
2019/05/22,15:00,1718
2019/05/22,16:00,1723
2019/05/22,17:00,1644
2019/05/22,18:00,1599
2019/05/22,19:00,1572
2019/05/22,20:00,1501
2019/05/22,21:00,1444
2019/05/22,22:00,1390
2019/05/22,23:00,1333
