DATE,TIME,当日実績(万kW)
2019/05/06,00:00,946
2019/05/06,01:00,928
2019/05/06,02:00,960
2019/05/06,03:00,997
2019/05/06,04:00,1006
2019/05/06,05:00,984
2019/05/06,06:00,1013
2019/05/06,07:00,1123
2019/05/06,08:00,1272
2019/05/06,09:00,1383
2019/05/06,10:00,1435
2019/05/06,11:00,1455
2019/05/06,12:00,1386
2019/05/06,13:00,1454
2019/05/06,14:00,1442
2019/05/06,15:00,1409
2019/05/06,16:00,1412
2019/05/06,17:00,1414
2019/05/06,18:00,1437
2019/05/06,19:00,1393
2019/05/06,20:00,1348
2019/05/06,21:00,1306
2019/05/06,22:00,1245
2019/05/06,23:00,1193
