DATE,TIME,当日実績(万kW)
2019/05/19,00:00,1015
2019/05/19,01:00,989
2019/05/19,02:00,1007
2019/05/19,03:00,1046
2019/05/19,04:00,1036
2019/05/19,05:00,1004
2019/05/19,06:00,986
2019/05/19,07:00,1017
2019/05/19,08:00,1066
2019/05/19,09:00,1115
2019/05/19,10:00,1153
2019/05/19,11:00,1152
2019/05/19,12:00,1175
2019/05/19,13:00,1136
2019/05/19,14:00,1158
2019/05/19,15:00,1147
2019/05/19,16:00,1151
2019/05/19,17:00,1165
2019/05/19,18:00,1202
2019/05/19,19:00,1238
2019/05/19,20:00,1209
2019/05/19,21:00,1154
2019/05/19,22:00,1097
2019/05/19,23:00,1063
