DATE,TIME,当日実績(万kW)
2019/05/27,00:00,1061
2019/05/27,01:00,1016
2019/05/27,02:00,1039
2019/05/27,03:00,1069
2019/05/27,04:00,1094
2019/05/27,05:00,1096
2019/05/27,06:00,1185
2019/05/27,07:00,1364
2019/05/27,08:00,1615
2019/05/27,09:00,1822
2019/05/27,10:00,1896
2019/05/27,11:00,1922
2019/05/27,12:00,1840
2019/05/27,13:00,1962
2019/05/27,14:00,1980
2019/05/27,15:00,1936
2019/05/27,16:00,1877
2019/05/27,17:00,1763
2019/05/27,18:00,1724
2019/05/27,19:00,1663
2019/05/27,20:00,1580
2019/05/27,21:00,1529
2019/05/27,22:00,1486
2019/05/27,23:00,1417
