DATE,TIME,????????(??kW)
2019/05/01,00:00,960
2019/05/01,01:00,939
2019/05/01,02:00,957
2019/05/01,03:00,983
2019/05/01,04:00,983
2019/05/01,05:00,947
2019/05/01,06:00,930
2019/05/01,07:00,976
2019/05/01,08:00,1056
2019/05/01,09:00,1098
2019/05/01,10:00,1105
2019/05/01,11:00,1119
2019/05/01,12:00,1087
2019/05/01,13:00,1104
2019/05/01,14:00,1097
2019/05/01,15:00,1092
2019/05/01,16:00,1115
2019/05/01,17:00,1134
2019/05/01,18:00,1167
2019/05/01,19:00,1171
2019/05/01,20:00,1135
2019/05/01,21:00,1078
2019/05/01,22:00,1012
2019/05/01,23:00,968
