DATE,TIME,当日実績(万kW)
2019/05/31,00:00,1254
2019/05/31,01:00,1201
2019/05/31,02:00,1205
2019/05/31,03:00,1234
2019/05/31,04:00,1235
2019/05/31,05:00,1211
2019/05/31,06:00,1252
2019/05/31,07:00,1363
2019/05/31,08:00,1559
2019/05/31,09:00,1706
2019/05/31,10:00,1737
2019/05/31,11:00,1734
2019/05/31,12:00,1615
2019/05/31,13:00,1725
2019/05/31,14:00,1730
2019/05/31,15:00,1688
2019/05/31,16:00,1667
2019/05/31,17:00,1591
2019/05/31,18:00,1563
2019/05/31,19:00,1541
2019/05/31,20:00,1483
2019/05/31,21:00,1437
2019/05/31,22:00,1387
2019/05/31,23:00,1327
