DATE,TIME,当日実績(万kW)
2019/05/25,00:00,1244
2019/05/25,01:00,1183
2019/05/25,02:00,1181
2019/05/25,03:00,1205
2019/05/25,04:00,1198
2019/05/25,05:00,1144
2019/05/25,06:00,1143
2019/05/25,07:00,1168
2019/05/25,08:00,1255
2019/05/25,09:00,1340
2019/05/25,10:00,1393
2019/05/25,11:00,1418
2019/05/25,12:00,1393
2019/05/25,13:00,1428
2019/05/25,14:00,1426
2019/05/25,15:00,1420
2019/05/25,16:00,1416
2019/05/25,17:00,1377
2019/05/25,18:00,1366
2019/05/25,19:00,1366
2019/05/25,20:00,1313
2019/05/25,21:00,1244
2019/05/25,22:00,1174
2019/05/25,23:00,1127
