DATE,TIME,当日実績(万kW)
2019/05/21,00:00,1271
2019/05/21,01:00,1237
2019/05/21,02:00,1246
2019/05/21,03:00,1274
2019/05/21,04:00,1290
2019/05/21,05:00,1289
2019/05/21,06:00,1319
2019/05/21,07:00,1426
2019/05/21,08:00,1625
2019/05/21,09:00,1748
2019/05/21,10:00,1771
2019/05/21,11:00,1779
2019/05/21,12:00,1642
2019/05/21,13:00,1756
2019/05/21,14:00,1758
2019/05/21,15:00,1720
2019/05/21,16:00,1719
2019/05/21,17:00,1649
2019/05/21,18:00,1611
2019/05/21,19:00,1573
2019/05/21,20:00,1504
2019/05/21,21:00,1448
2019/05/21,22:00,1397
2019/05/21,23:00,1345
