DATE,TIME,当日実績(万kW)
2019/05/12,00:00,1040
2019/05/12,01:00,1009
2019/05/12,02:00,1028
2019/05/12,03:00,1060
2019/05/12,04:00,1059
2019/05/12,05:00,1017
2019/05/12,06:00,995
2019/05/12,07:00,1015
2019/05/12,08:00,1056
2019/05/12,09:00,1109
2019/05/12,10:00,1139
2019/05/12,11:00,1166
2019/05/12,12:00,1161
2019/05/12,13:00,1151
2019/05/12,14:00,1151
2019/05/12,15:00,1144
2019/05/12,16:00,1155
2019/05/12,17:00,1179
2019/05/12,18:00,1217
2019/05/12,19:00,1240
2019/05/12,20:00,1210
2019/05/12,21:00,1159
2019/05/12,22:00,1097
2019/05/12,23:00,1061
