DATE,TIME,当日実績(万kW)
2019/05/09,00:00,1219
2019/05/09,01:00,1179
2019/05/09,02:00,1201
2019/05/09,03:00,1232
2019/05/09,04:00,1238
2019/05/09,05:00,1221
2019/05/09,06:00,1261
2019/05/09,07:00,1352
2019/05/09,08:00,1536
2019/05/09,09:00,1650
2019/05/09,10:00,1650
2019/05/09,11:00,1638
2019/05/09,12:00,1521
2019/05/09,13:00,1640
2019/05/09,14:00,1643
2019/05/09,15:00,1610
2019/05/09,16:00,1616
2019/05/09,17:00,1565
2019/05/09,18:00,1564
2019/05/09,19:00,1542
2019/05/09,20:00,1484
2019/05/09,21:00,1428
2019/05/09,22:00,1369
2019/05/09,23:00,1319
