DATE,TIME,当日実績(万kW)
2019/05/05,00:00,922
2019/05/05,01:00,904
2019/05/05,02:00,928
2019/05/05,03:00,964
2019/05/05,04:00,963
2019/05/05,05:00,899
2019/05/05,06:00,882
2019/05/05,07:00,918
2019/05/05,08:00,1003
2019/05/05,09:00,1070
2019/05/05,10:00,1099
2019/05/05,11:00,1125
2019/05/05,12:00,1106
2019/05/05,13:00,1100
2019/05/05,14:00,1085
2019/05/05,15:00,1068
2019/05/05,16:00,1082
2019/05/05,17:00,1106
2019/05/05,18:00,1156
2019/05/05,19:00,1173
2019/05/05,20:00,1146
2019/05/05,21:00,1091
2019/05/05,22:00,1035
2019/05/05,23:00,988
