DATE,TIME,当日実績(万kW)
2019/10/06,00:00,1055
2019/10/06,01:00,1013
2019/10/06,02:00,1026
2019/10/06,03:00,1058
2019/10/06,04:00,1080
2019/10/06,05:00,1060
2019/10/06,06:00,1034
2019/10/06,07:00,1071
2019/10/06,08:00,1145
2019/10/06,09:00,1225
2019/10/06,10:00,1264
2019/10/06,11:00,1293
2019/10/06,12:00,1297
2019/10/06,13:00,1302
2019/10/06,14:00,1288
2019/10/06,15:00,1265
2019/10/06,16:00,1261
2019/10/06,17:00,1319
2019/10/06,18:00,1331
2019/10/06,19:00,1299
2019/10/06,20:00,1248
2019/10/06,21:00,1191
2019/10/06,22:00,1133
2019/10/06,23:00,1085
