DATE,TIME,当日実績(万kW)
2019/10/22,00:00,1073
2019/10/22,01:00,1042
2019/10/22,02:00,1058
2019/10/22,03:00,1092
2019/10/22,04:00,1106
2019/10/22,05:00,1098
2019/10/22,06:00,1097
2019/10/22,07:00,1153
2019/10/22,08:00,1282
2019/10/22,09:00,1368
2019/10/22,10:00,1376
2019/10/22,11:00,1376
2019/10/22,12:00,1319
2019/10/22,13:00,1380
2019/10/22,14:00,1375
2019/10/22,15:00,1354
2019/10/22,16:00,1367
2019/10/22,17:00,1412
2019/10/22,18:00,1383
2019/10/22,19:00,1331
2019/10/22,20:00,1291
2019/10/22,21:00,1242
2019/10/22,22:00,1169
2019/10/22,23:00,1129
