DATE,TIME,当日実績(万kW)
2019/10/17,00:00,1225
2019/10/17,01:00,1179
2019/10/17,02:00,1176
2019/10/17,03:00,1213
2019/10/17,04:00,1231
2019/10/17,05:00,1242
2019/10/17,06:00,1282
2019/10/17,07:00,1372
2019/10/17,08:00,1546
2019/10/17,09:00,1676
2019/10/17,10:00,1679
2019/10/17,11:00,1682
2019/10/17,12:00,1569
2019/10/17,13:00,1686
2019/10/17,14:00,1694
2019/10/17,15:00,1672
2019/10/17,16:00,1693
2019/10/17,17:00,1689
2019/10/17,18:00,1638
2019/10/17,19:00,1557
2019/10/17,20:00,1483
2019/10/17,21:00,1429
2019/10/17,22:00,1384
2019/10/17,23:00,1332
