DATE,TIME,当日実績(万kW)
2019/10/04,00:00,1346
2019/10/04,01:00,1288
2019/10/04,02:00,1271
2019/10/04,03:00,1286
2019/10/04,04:00,1294
2019/10/04,05:00,1306
2019/10/04,06:00,1353
2019/10/04,07:00,1480
2019/10/04,08:00,1748
2019/10/04,09:00,1932
2019/10/04,10:00,1965
2019/10/04,11:00,1950
2019/10/04,12:00,1840
2019/10/04,13:00,1948
2019/10/04,14:00,1959
2019/10/04,15:00,1888
2019/10/04,16:00,1849
2019/10/04,17:00,1759
2019/10/04,18:00,1707
2019/10/04,19:00,1607
2019/10/04,20:00,1536
2019/10/04,21:00,1471
2019/10/04,22:00,1437
2019/10/04,23:00,1379
