DATE,TIME,当日実績(万kW)
2019/10/10,00:00,1261
2019/10/10,01:00,1205
2019/10/10,02:00,1203
2019/10/10,03:00,1235
2019/10/10,04:00,1251
2019/10/10,05:00,1269
2019/10/10,06:00,1297
2019/10/10,07:00,1404
2019/10/10,08:00,1598
2019/10/10,09:00,1742
2019/10/10,10:00,1770
2019/10/10,11:00,1800
2019/10/10,12:00,1711
2019/10/10,13:00,1833
2019/10/10,14:00,1847
2019/10/10,15:00,1825
2019/10/10,16:00,1807
2019/10/10,17:00,1758
2019/10/10,18:00,1718
2019/10/10,19:00,1618
2019/10/10,20:00,1541
2019/10/10,21:00,1485
2019/10/10,22:00,1430
2019/10/10,23:00,1385
