DATE,TIME,当日実績(万kW)
2019/10/02,00:00,1366
2019/10/02,01:00,1297
2019/10/02,02:00,1275
2019/10/02,03:00,1290
2019/10/02,04:00,1300
2019/10/02,05:00,1312
2019/10/02,06:00,1362
2019/10/02,07:00,1490
2019/10/02,08:00,1751
2019/10/02,09:00,1951
2019/10/02,10:00,1991
2019/10/02,11:00,1983
2019/10/02,12:00,1857
2019/10/02,13:00,1994
2019/10/02,14:00,1992
2019/10/02,15:00,1952
2019/10/02,16:00,1938
2019/10/02,17:00,1891
2019/10/02,18:00,1840
2019/10/02,19:00,1740
2019/10/02,20:00,1650
2019/10/02,21:00,1584
2019/10/02,22:00,1523
2019/10/02,23:00,1458
