DATE,TIME,当日実績(万kW)
2019/10/24,00:00,1265
2019/10/24,01:00,1211
2019/10/24,02:00,1215
2019/10/24,03:00,1243
2019/10/24,04:00,1250
2019/10/24,05:00,1260
2019/10/24,06:00,1306
2019/10/24,07:00,1397
2019/10/24,08:00,1586
2019/10/24,09:00,1718
2019/10/24,10:00,1734
2019/10/24,11:00,1730
2019/10/24,12:00,1594
2019/10/24,13:00,1706
2019/10/24,14:00,1711
2019/10/24,15:00,1695
2019/10/24,16:00,1729
2019/10/24,17:00,1700
2019/10/24,18:00,1641
2019/10/24,19:00,1550
2019/10/24,20:00,1478
2019/10/24,21:00,1427
2019/10/24,22:00,1383
2019/10/24,23:00,1331
