DATE,TIME,当日実績(万kW)
2019/10/16,00:00,1222
2019/10/16,01:00,1167
2019/10/16,02:00,1171
2019/10/16,03:00,1207
2019/10/16,04:00,1227
2019/10/16,05:00,1239
2019/10/16,06:00,1282
2019/10/16,07:00,1367
2019/10/16,08:00,1545
2019/10/16,09:00,1675
2019/10/16,10:00,1680
2019/10/16,11:00,1686
2019/10/16,12:00,1567
2019/10/16,13:00,1673
2019/10/16,14:00,1694
2019/10/16,15:00,1659
2019/10/16,16:00,1652
2019/10/16,17:00,1640
2019/10/16,18:00,1601
2019/10/16,19:00,1522
2019/10/16,20:00,1455
2019/10/16,21:00,1406
2019/10/16,22:00,1362
2019/10/16,23:00,1307
