DATE,TIME,当日実績(万kW)
2019/10/03,00:00,1351
2019/10/03,01:00,1285
2019/10/03,02:00,1268
2019/10/03,03:00,1288
2019/10/03,04:00,1294
2019/10/03,05:00,1306
2019/10/03,06:00,1354
2019/10/03,07:00,1487
2019/10/03,08:00,1732
2019/10/03,09:00,1922
2019/10/03,10:00,1939
2019/10/03,11:00,1967
2019/10/03,12:00,1857
2019/10/03,13:00,1951
2019/10/03,14:00,1958
2019/10/03,15:00,1921
2019/10/03,16:00,1916
2019/10/03,17:00,1864
2019/10/03,18:00,1820
2019/10/03,19:00,1724
2019/10/03,20:00,1634
2019/10/03,21:00,1563
2019/10/03,22:00,1496
2019/10/03,23:00,1437
