DATE,TIME,当日実績(万kW)
2019/10/15,00:00,1187
2019/10/15,01:00,1132
2019/10/15,02:00,1141
2019/10/15,03:00,1174
2019/10/15,04:00,1196
2019/10/15,05:00,1210
2019/10/15,06:00,1247
2019/10/15,07:00,1360
2019/10/15,08:00,1547
2019/10/15,09:00,1669
2019/10/15,10:00,1687
2019/10/15,11:00,1686
2019/10/15,12:00,1577
2019/10/15,13:00,1692
2019/10/15,14:00,1704
2019/10/15,15:00,1674
2019/10/15,16:00,1659
2019/10/15,17:00,1639
2019/10/15,18:00,1599
2019/10/15,19:00,1513
2019/10/15,20:00,1445
2019/10/15,21:00,1410
2019/10/15,22:00,1355
2019/10/15,23:00,1310
