DATE,TIME,当日実績(万kW)
2019/10/26,00:00,1224
2019/10/26,01:00,1180
2019/10/26,02:00,1181
2019/10/26,03:00,1208
2019/10/26,04:00,1206
2019/10/26,05:00,1174
2019/10/26,06:00,1145
2019/10/26,07:00,1154
2019/10/26,08:00,1254
2019/10/26,09:00,1297
2019/10/26,10:00,1289
2019/10/26,11:00,1284
2019/10/26,12:00,1247
2019/10/26,13:00,1277
2019/10/26,14:00,1275
2019/10/26,15:00,1255
2019/10/26,16:00,1278
2019/10/26,17:00,1323
2019/10/26,18:00,1312
2019/10/26,19:00,1277
2019/10/26,20:00,1242
2019/10/26,21:00,1190
2019/10/26,22:00,1131
2019/10/26,23:00,1088
