DATE,TIME,当日実績(万kW)
2019/10/01,00:00,1360
2019/10/01,01:00,1286
2019/10/01,02:00,1275
2019/10/01,03:00,1281
2019/10/01,04:00,1291
2019/10/01,05:00,1304
2019/10/01,06:00,1348
2019/10/01,07:00,1487
2019/10/01,08:00,1740
2019/10/01,09:00,1967
2019/10/01,10:00,2063
2019/10/01,11:00,2102
2019/10/01,12:00,1999
2019/10/01,13:00,2143
2019/10/01,14:00,2160
2019/10/01,15:00,2095
2019/10/01,16:00,2038
2019/10/01,17:00,1950
2019/10/01,18:00,1896
2019/10/01,19:00,1778
2019/10/01,20:00,1684
2019/10/01,21:00,1608
2019/10/01,22:00,1545
2019/10/01,23:00,1473
