DATE,TIME,当日実績(万kW)
2022/02/09,00:00,65
2022/02/09,01:00,63
2022/02/09,02:00,65
2022/02/09,03:00,69
2022/02/09,04:00,69
2022/02/09,05:00,68
2022/02/09,06:00,70
2022/02/09,07:00,75
2022/02/09,08:00,80
2022/02/09,09:00,81
2022/02/09,10:00,82
2022/02/09,11:00,82
2022/02/09,12:00,83
2022/02/09,13:00,83
2022/02/09,14:00,82
2022/02/09,15:00,82
2022/02/09,16:00,83
2022/02/09,17:00,83
2022/02/09,18:00,86
2022/02/09,19:00,86
2022/02/09,20:00,83
2022/02/09,21:00,78
2022/02/09,22:00,72
2022/02/09,23:00,68
