DATE,TIME,当日実績(万kW),
2019/07/31,00:00,109,
2019/07/31,01:00,103,
2019/07/31,02:00,101,
2019/07/31,03:00,100,
2019/07/31,04:00,99,
2019/07/31,05:00,101,
2019/07/31,06:00,103,
2019/07/31,07:00,114,
2019/07/31,08:00,128,
2019/07/31,09:00,137,
2019/07/31,10:00,140,
2019/07/31,11:00,142,
2019/07/31,12:00,142,
2019/07/31,13:00,143,
2019/07/31,14:00,144,
2019/07/31,15:00,144,
2019/07/31,16:00,144,
2019/07/31,17:00,140,
2019/07/31,18:00,138,
2019/07/31,19:00,140,
2019/07/31,20:00,139,
2019/07/31,21:00,133,
2019/07/31,22:00,124,
2019/07/31,23:00,115,
