DATE,TIME,当日実績(万kW)
2021/01/24,00:00,69
2021/01/24,01:00,67
2021/01/24,02:00,69
2021/01/24,03:00,71
2021/01/24,04:00,71
2021/01/24,05:00,68
2021/01/24,06:00,64
2021/01/24,07:00,68
2021/01/24,08:00,71
2021/01/24,09:00,71
2021/01/24,10:00,72
2021/01/24,11:00,76
2021/01/24,12:00,76
2021/01/24,13:00,75
2021/01/24,14:00,75
2021/01/24,15:00,74
2021/01/24,16:00,73
2021/01/24,17:00,76
2021/01/24,18:00,82
2021/01/24,19:00,83
2021/01/24,20:00,80
2021/01/24,21:00,77
2021/01/24,22:00,73
2021/01/24,23:00,69
