DATE,TIME,当日実績(万kW),
2019/08/07,00:00,109,
2019/08/07,01:00,103,
2019/08/07,02:00,101,
2019/08/07,03:00,101,
2019/08/07,04:00,100,
2019/08/07,05:00,101,
2019/08/07,06:00,103,
2019/08/07,07:00,115,
2019/08/07,08:00,126,
2019/08/07,09:00,132,
2019/08/07,10:00,131,
2019/08/07,11:00,135,
2019/08/07,12:00,134,
2019/08/07,13:00,137,
2019/08/07,14:00,134,
2019/08/07,15:00,134,
2019/08/07,16:00,134,
2019/08/07,17:00,131,
2019/08/07,18:00,131,
2019/08/07,19:00,134,
2019/08/07,20:00,133,
2019/08/07,21:00,127,
2019/08/07,22:00,120,
2019/08/07,23:00,111,
