DATE,TIME,当日実績(万kW)
2022/06/06,00:00,1027
2022/06/06,01:00,981
2022/06/06,02:00,1015
2022/06/06,03:00,1052
2022/06/06,04:00,1080
2022/06/06,05:00,1113
2022/06/06,06:00,1166
2022/06/06,07:00,1297
2022/06/06,08:00,1505
2022/06/06,09:00,1637
2022/06/06,10:00,1657
2022/06/06,11:00,1653
2022/06/06,12:00,1550
2022/06/06,13:00,1642
2022/06/06,14:00,1660
2022/06/06,15:00,1631
2022/06/06,16:00,1616
2022/06/06,17:00,1555
2022/06/06,18:00,1534
2022/06/06,19:00,1487
2022/06/06,20:00,1430
2022/06/06,21:00,1389
2022/06/06,22:00,1346
2022/06/06,23:00,1310
