DATE,TIME,当日実績(万kW)
2022/06/27,00:00,1147
2022/06/27,01:00,1088
2022/06/27,02:00,1087
2022/06/27,03:00,1122
2022/06/27,04:00,1144
2022/06/27,05:00,1168
2022/06/27,06:00,1288
2022/06/27,07:00,1519
2022/06/27,08:00,1882
2022/06/27,09:00,2136
2022/06/27,10:00,2211
2022/06/27,11:00,2268
2022/06/27,12:00,2194
2022/06/27,13:00,2310
2022/06/27,14:00,2304
2022/06/27,15:00,2264
2022/06/27,16:00,2215
2022/06/27,17:00,2073
2022/06/27,18:00,1993
2022/06/27,19:00,1912
2022/06/27,20:00,1827
2022/06/27,21:00,1740
2022/06/27,22:00,1661
2022/06/27,23:00,1574
