DATE,TIME,当日実績(万kW)
2022/06/02,00:00,1240
2022/06/02,01:00,1181
2022/06/02,02:00,1187
2022/06/02,03:00,1227
2022/06/02,04:00,1239
2022/06/02,05:00,1222
2022/06/02,06:00,1251
2022/06/02,07:00,1365
2022/06/02,08:00,1594
2022/06/02,09:00,1759
2022/06/02,10:00,1804
2022/06/02,11:00,1816
2022/06/02,12:00,1721
2022/06/02,13:00,1831
2022/06/02,14:00,1838
2022/06/02,15:00,1791
2022/06/02,16:00,1775
2022/06/02,17:00,1667
2022/06/02,18:00,1608
2022/06/02,19:00,1565
2022/06/02,20:00,1503
2022/06/02,21:00,1441
2022/06/02,22:00,1395
2022/06/02,23:00,1346
