DATE,TIME,当日実績(万kW)
2022/06/19,00:00,1039
2022/06/19,01:00,988
2022/06/19,02:00,1005
2022/06/19,03:00,1032
2022/06/19,04:00,1046
2022/06/19,05:00,1016
2022/06/19,06:00,1000
2022/06/19,07:00,1039
2022/06/19,08:00,1122
2022/06/19,09:00,1204
2022/06/19,10:00,1253
2022/06/19,11:00,1299
2022/06/19,12:00,1324
2022/06/19,13:00,1330
2022/06/19,14:00,1339
2022/06/19,15:00,1323
2022/06/19,16:00,1323
2022/06/19,17:00,1312
2022/06/19,18:00,1323
2022/06/19,19:00,1343
2022/06/19,20:00,1297
2022/06/19,21:00,1250
2022/06/19,22:00,1179
2022/06/19,23:00,1144
