DATE,TIME,当日実績(万kW)
2022/06/11,00:00,1213
2022/06/11,01:00,1150
2022/06/11,02:00,1147
2022/06/11,03:00,1170
2022/06/11,04:00,1164
2022/06/11,05:00,1118
2022/06/11,06:00,1082
2022/06/11,07:00,1126
2022/06/11,08:00,1202
2022/06/11,09:00,1251
2022/06/11,10:00,1294
2022/06/11,11:00,1302
2022/06/11,12:00,1285
2022/06/11,13:00,1285
2022/06/11,14:00,1265
2022/06/11,15:00,1255
2022/06/11,16:00,1254
2022/06/11,17:00,1249
2022/06/11,18:00,1278
2022/06/11,19:00,1262
2022/06/11,20:00,1214
2022/06/11,21:00,1145
2022/06/11,22:00,1104
2022/06/11,23:00,1071
