DATE,TIME,当日実績(万kW)
2022/06/12,00:00,1010
2022/06/12,01:00,978
2022/06/12,02:00,987
2022/06/12,03:00,1023
2022/06/12,04:00,1030
2022/06/12,05:00,1002
2022/06/12,06:00,972
2022/06/12,07:00,1025
2022/06/12,08:00,1089
2022/06/12,09:00,1164
2022/06/12,10:00,1190
2022/06/12,11:00,1230
2022/06/12,12:00,1222
2022/06/12,13:00,1206
2022/06/12,14:00,1200
2022/06/12,15:00,1189
2022/06/12,16:00,1194
2022/06/12,17:00,1217
2022/06/12,18:00,1222
2022/06/12,19:00,1238
2022/06/12,20:00,1201
2022/06/12,21:00,1148
2022/06/12,22:00,1086
2022/06/12,23:00,1051
