DATE,TIME,当日実績(万kW)
2022/06/04,00:00,1208
2022/06/04,01:00,1137
2022/06/04,02:00,1133
2022/06/04,03:00,1158
2022/06/04,04:00,1154
2022/06/04,05:00,1103
2022/06/04,06:00,1076
2022/06/04,07:00,1105
2022/06/04,08:00,1211
2022/06/04,09:00,1283
2022/06/04,10:00,1319
2022/06/04,11:00,1341
2022/06/04,12:00,1317
2022/06/04,13:00,1320
2022/06/04,14:00,1311
2022/06/04,15:00,1278
2022/06/04,16:00,1268
2022/06/04,17:00,1257
2022/06/04,18:00,1262
2022/06/04,19:00,1270
2022/06/04,20:00,1232
2022/06/04,21:00,1177
2022/06/04,22:00,1119
2022/06/04,23:00,1086
