DATE,TIME,当日実績(万kW)
2022/06/07,00:00,1235
2022/06/07,01:00,1187
2022/06/07,02:00,1192
2022/06/07,03:00,1224
2022/06/07,04:00,1223
2022/06/07,05:00,1211
2022/06/07,06:00,1267
2022/06/07,07:00,1363
2022/06/07,08:00,1575
2022/06/07,09:00,1726
2022/06/07,10:00,1749
2022/06/07,11:00,1737
2022/06/07,12:00,1613
2022/06/07,13:00,1715
2022/06/07,14:00,1715
2022/06/07,15:00,1686
2022/06/07,16:00,1653
2022/06/07,17:00,1581
2022/06/07,18:00,1533
2022/06/07,19:00,1499
2022/06/07,20:00,1446
2022/06/07,21:00,1391
2022/06/07,22:00,1344
2022/06/07,23:00,1300
