DATE,TIME,当日実績(万kW)
2022/06/08,00:00,1220
2022/06/08,01:00,1176
2022/06/08,02:00,1177
2022/06/08,03:00,1214
2022/06/08,04:00,1230
2022/06/08,05:00,1223
2022/06/08,06:00,1257
2022/06/08,07:00,1348
2022/06/08,08:00,1553
2022/06/08,09:00,1689
2022/06/08,10:00,1727
2022/06/08,11:00,1736
2022/06/08,12:00,1631
2022/06/08,13:00,1724
2022/06/08,14:00,1720
2022/06/08,15:00,1691
2022/06/08,16:00,1661
2022/06/08,17:00,1584
2022/06/08,18:00,1537
2022/06/08,19:00,1506
2022/06/08,20:00,1444
2022/06/08,21:00,1392
2022/06/08,22:00,1331
2022/06/08,23:00,1291
