DATE,TIME,当日実績(万kW)
2022/06/09,00:00,1200
2022/06/09,01:00,1152
2022/06/09,02:00,1159
2022/06/09,03:00,1192
2022/06/09,04:00,1205
2022/06/09,05:00,1191
2022/06/09,06:00,1234
2022/06/09,07:00,1347
2022/06/09,08:00,1561
2022/06/09,09:00,1717
2022/06/09,10:00,1771
2022/06/09,11:00,1778
2022/06/09,12:00,1671
2022/06/09,13:00,1776
2022/06/09,14:00,1775
2022/06/09,15:00,1733
2022/06/09,16:00,1706
2022/06/09,17:00,1596
2022/06/09,18:00,1546
2022/06/09,19:00,1512
2022/06/09,20:00,1457
2022/06/09,21:00,1402
2022/06/09,22:00,1357
2022/06/09,23:00,1309
