DATE,TIME,当日実績(万kW)
2022/06/03,00:00,1248
2022/06/03,01:00,1192
2022/06/03,02:00,1192
2022/06/03,03:00,1221
2022/06/03,04:00,1228
2022/06/03,05:00,1214
2022/06/03,06:00,1260
2022/06/03,07:00,1369
2022/06/03,08:00,1596
2022/06/03,09:00,1759
2022/06/03,10:00,1808
2022/06/03,11:00,1811
2022/06/03,12:00,1731
2022/06/03,13:00,1823
2022/06/03,14:00,1839
2022/06/03,15:00,1790
2022/06/03,16:00,1744
2022/06/03,17:00,1620
2022/06/03,18:00,1551
2022/06/03,19:00,1514
2022/06/03,20:00,1454
2022/06/03,21:00,1389
2022/06/03,22:00,1346
2022/06/03,23:00,1299
