DATE,TIME,当日実績(万kW)
2022/06/18,00:00,1264
2022/06/18,01:00,1199
2022/06/18,02:00,1191
2022/06/18,03:00,1205
2022/06/18,04:00,1197
2022/06/18,05:00,1149
2022/06/18,06:00,1115
2022/06/18,07:00,1151
2022/06/18,08:00,1242
2022/06/18,09:00,1332
2022/06/18,10:00,1365
2022/06/18,11:00,1376
2022/06/18,12:00,1344
2022/06/18,13:00,1357
2022/06/18,14:00,1353
2022/06/18,15:00,1328
2022/06/18,16:00,1314
2022/06/18,17:00,1295
2022/06/18,18:00,1297
2022/06/18,19:00,1296
2022/06/18,20:00,1245
2022/06/18,21:00,1192
2022/06/18,22:00,1133
2022/06/18,23:00,1104
