DATE,TIME,当日実績(万kW)
2022/06/15,00:00,1238
2022/06/15,01:00,1194
2022/06/15,02:00,1191
2022/06/15,03:00,1230
2022/06/15,04:00,1246
2022/06/15,05:00,1243
2022/06/15,06:00,1273
2022/06/15,07:00,1380
2022/06/15,08:00,1590
2022/06/15,09:00,1725
2022/06/15,10:00,1726
2022/06/15,11:00,1731
2022/06/15,12:00,1612
2022/06/15,13:00,1699
2022/06/15,14:00,1696
2022/06/15,15:00,1672
2022/06/15,16:00,1655
2022/06/15,17:00,1594
2022/06/15,18:00,1565
2022/06/15,19:00,1543
2022/06/15,20:00,1479
2022/06/15,21:00,1438
2022/06/15,22:00,1387
2022/06/15,23:00,1342
