DATE,TIME,当日実績(万kW)
2022/06/17,00:00,1272
2022/06/17,01:00,1214
2022/06/17,02:00,1206
2022/06/17,03:00,1232
2022/06/17,04:00,1245
2022/06/17,05:00,1225
2022/06/17,06:00,1261
2022/06/17,07:00,1375
2022/06/17,08:00,1592
2022/06/17,09:00,1744
2022/06/17,10:00,1790
2022/06/17,11:00,1811
2022/06/17,12:00,1748
2022/06/17,13:00,1854
2022/06/17,14:00,1882
2022/06/17,15:00,1853
2022/06/17,16:00,1791
2022/06/17,17:00,1676
2022/06/17,18:00,1614
2022/06/17,19:00,1587
2022/06/17,20:00,1520
2022/06/17,21:00,1460
2022/06/17,22:00,1413
2022/06/17,23:00,1358
