DATE,TIME,当日実績(万kW)
2022/06/30,00:00,1496
2022/06/30,01:00,1406
2022/06/30,02:00,1366
2022/06/30,03:00,1374
2022/06/30,04:00,1362
2022/06/30,05:00,1356
2022/06/30,06:00,1464
2022/06/30,07:00,1666
2022/06/30,08:00,2010
2022/06/30,09:00,2254
2022/06/30,10:00,2333
2022/06/30,11:00,2387
2022/06/30,12:00,2315
2022/06/30,13:00,2429
2022/06/30,14:00,2450
2022/06/30,15:00,2429
2022/06/30,16:00,2399
2022/06/30,17:00,2267
2022/06/30,18:00,2156
2022/06/30,19:00,2077
2022/06/30,20:00,1983
2022/06/30,21:00,1874
2022/06/30,22:00,1760
2022/06/30,23:00,1656
