DATE,TIME,当日実績(万kW)
2022/06/05,00:00,1019
2022/06/05,01:00,984
2022/06/05,02:00,995
2022/06/05,03:00,1024
2022/06/05,04:00,1035
2022/06/05,05:00,1005
2022/06/05,06:00,986
2022/06/05,07:00,1023
2022/06/05,08:00,1102
2022/06/05,09:00,1148
2022/06/05,10:00,1172
2022/06/05,11:00,1207
2022/06/05,12:00,1201
2022/06/05,13:00,1193
2022/06/05,14:00,1174
2022/06/05,15:00,1163
2022/06/05,16:00,1178
2022/06/05,17:00,1207
2022/06/05,18:00,1244
2022/06/05,19:00,1252
2022/06/05,20:00,1213
2022/06/05,21:00,1170
2022/06/05,22:00,1113
2022/06/05,23:00,1089
