DATE,TIME,当日実績(万kW)
2022/04/08,00:00,1250
2022/04/08,01:00,1219
2022/04/08,02:00,1241
2022/04/08,03:00,1269
2022/04/08,04:00,1283
2022/04/08,05:00,1291
2022/04/08,06:00,1327
2022/04/08,07:00,1393
2022/04/08,08:00,1543
2022/04/08,09:00,1642
2022/04/08,10:00,1640
2022/04/08,11:00,1625
2022/04/08,12:00,1521
2022/04/08,13:00,1586
2022/04/08,14:00,1574
2022/04/08,15:00,1536
2022/04/08,16:00,1532
2022/04/08,17:00,1484
2022/04/08,18:00,1507
2022/04/08,19:00,1472
2022/04/08,20:00,1433
2022/04/08,21:00,1388
2022/04/08,22:00,1356
2022/04/08,23:00,1315
