DATE,TIME,当日実績(万kW)
2022/04/29,00:00,1168
2022/04/29,01:00,1122
2022/04/29,02:00,1129
2022/04/29,03:00,1157
2022/04/29,04:00,1158
2022/04/29,05:00,1132
2022/04/29,06:00,1116
2022/04/29,07:00,1184
2022/04/29,08:00,1323
2022/04/29,09:00,1413
2022/04/29,10:00,1423
2022/04/29,11:00,1437
2022/04/29,12:00,1394
2022/04/29,13:00,1430
2022/04/29,14:00,1423
2022/04/29,15:00,1397
2022/04/29,16:00,1397
2022/04/29,17:00,1379
2022/04/29,18:00,1374
2022/04/29,19:00,1341
2022/04/29,20:00,1295
2022/04/29,21:00,1233
2022/04/29,22:00,1190
2022/04/29,23:00,1153
