DATE,TIME,当日実績(万kW)
2022/04/02,00:00,1372
2022/04/02,01:00,1356
2022/04/02,02:00,1355
2022/04/02,03:00,1376
2022/04/02,04:00,1363
2022/04/02,05:00,1346
2022/04/02,06:00,1326
2022/04/02,07:00,1336
2022/04/02,08:00,1409
2022/04/02,09:00,1439
2022/04/02,10:00,1404
2022/04/02,11:00,1369
2022/04/02,12:00,1306
2022/04/02,13:00,1305
2022/04/02,14:00,1274
2022/04/02,15:00,1255
2022/04/02,16:00,1281
2022/04/02,17:00,1343
2022/04/02,18:00,1409
2022/04/02,19:00,1402
2022/04/02,20:00,1379
2022/04/02,21:00,1321
2022/04/02,22:00,1246
2022/04/02,23:00,1206
