DATE,TIME,当日実績(万kW)
2022/04/04,00:00,1131
2022/04/04,01:00,1121
2022/04/04,02:00,1141
2022/04/04,03:00,1180
2022/04/04,04:00,1202
2022/04/04,05:00,1237
2022/04/04,06:00,1309
2022/04/04,07:00,1444
2022/04/04,08:00,1652
2022/04/04,09:00,1765
2022/04/04,10:00,1744
2022/04/04,11:00,1717
2022/04/04,12:00,1607
2022/04/04,13:00,1676
2022/04/04,14:00,1656
2022/04/04,15:00,1615
2022/04/04,16:00,1609
2022/04/04,17:00,1577
2022/04/04,18:00,1609
2022/04/04,19:00,1576
2022/04/04,20:00,1535
2022/04/04,21:00,1504
2022/04/04,22:00,1435
2022/04/04,23:00,1404
