DATE,TIME,当日実績(万kW)
2022/04/23,00:00,1191
2022/04/23,01:00,1154
2022/04/23,02:00,1150
2022/04/23,03:00,1183
2022/04/23,04:00,1175
2022/04/23,05:00,1123
2022/04/23,06:00,1085
2022/04/23,07:00,1124
2022/04/23,08:00,1198
2022/04/23,09:00,1254
2022/04/23,10:00,1270
2022/04/23,11:00,1288
2022/04/23,12:00,1245
2022/04/23,13:00,1244
2022/04/23,14:00,1213
2022/04/23,15:00,1203
2022/04/23,16:00,1204
2022/04/23,17:00,1210
2022/04/23,18:00,1260
2022/04/23,19:00,1244
2022/04/23,20:00,1208
2022/04/23,21:00,1145
2022/04/23,22:00,1084
2022/04/23,23:00,1064
