DATE,TIME,当日実績(万kW)
2022/04/10,00:00,1017
2022/04/10,01:00,1009
2022/04/10,02:00,1038
2022/04/10,03:00,1075
2022/04/10,04:00,1073
2022/04/10,05:00,1057
2022/04/10,06:00,1011
2022/04/10,07:00,1018
2022/04/10,08:00,1052
2022/04/10,09:00,1086
2022/04/10,10:00,1101
2022/04/10,11:00,1115
2022/04/10,12:00,1116
2022/04/10,13:00,1101
2022/04/10,14:00,1086
2022/04/10,15:00,1077
2022/04/10,16:00,1095
2022/04/10,17:00,1130
2022/04/10,18:00,1198
2022/04/10,19:00,1196
2022/04/10,20:00,1160
2022/04/10,21:00,1118
2022/04/10,22:00,1057
2022/04/10,23:00,1032
