DATE,TIME,当日実績(万kW)
2022/04/05,00:00,1322
2022/04/05,01:00,1303
2022/04/05,02:00,1325
2022/04/05,03:00,1361
2022/04/05,04:00,1370
2022/04/05,05:00,1387
2022/04/05,06:00,1438
2022/04/05,07:00,1497
2022/04/05,08:00,1649
2022/04/05,09:00,1739
2022/04/05,10:00,1724
2022/04/05,11:00,1697
2022/04/05,12:00,1584
2022/04/05,13:00,1651
2022/04/05,14:00,1639
2022/04/05,15:00,1602
2022/04/05,16:00,1600
2022/04/05,17:00,1560
2022/04/05,18:00,1608
2022/04/05,19:00,1562
2022/04/05,20:00,1510
2022/04/05,21:00,1455
2022/04/05,22:00,1406
2022/04/05,23:00,1361
