DATE,TIME,当日実績(万kW)
2022/04/18,00:00,1021
2022/04/18,01:00,1002
2022/04/18,02:00,1041
2022/04/18,03:00,1082
2022/04/18,04:00,1105
2022/04/18,05:00,1139
2022/04/18,06:00,1205
2022/04/18,07:00,1333
2022/04/18,08:00,1542
2022/04/18,09:00,1665
2022/04/18,10:00,1678
2022/04/18,11:00,1689
2022/04/18,12:00,1586
2022/04/18,13:00,1674
2022/04/18,14:00,1678
2022/04/18,15:00,1658
2022/04/18,16:00,1663
2022/04/18,17:00,1618
2022/04/18,18:00,1613
2022/04/18,19:00,1556
2022/04/18,20:00,1496
2022/04/18,21:00,1449
2022/04/18,22:00,1392
2022/04/18,23:00,1354
