DATE,TIME,当日実績(万kW)
2022/04/06,00:00,1281
2022/04/06,01:00,1255
2022/04/06,02:00,1276
2022/04/06,03:00,1309
2022/04/06,04:00,1309
2022/04/06,05:00,1331
2022/04/06,06:00,1365
2022/04/06,07:00,1437
2022/04/06,08:00,1608
2022/04/06,09:00,1697
2022/04/06,10:00,1675
2022/04/06,11:00,1675
2022/04/06,12:00,1550
2022/04/06,13:00,1634
2022/04/06,14:00,1626
2022/04/06,15:00,1598
2022/04/06,16:00,1583
2022/04/06,17:00,1541
2022/04/06,18:00,1574
2022/04/06,19:00,1531
2022/04/06,20:00,1484
2022/04/06,21:00,1440
2022/04/06,22:00,1395
2022/04/06,23:00,1356
