DATE,TIME,当日実績(万kW)
2022/04/12,00:00,1214
2022/04/12,01:00,1190
2022/04/12,02:00,1204
2022/04/12,03:00,1232
2022/04/12,04:00,1241
2022/04/12,05:00,1237
2022/04/12,06:00,1265
2022/04/12,07:00,1352
2022/04/12,08:00,1528
2022/04/12,09:00,1645
2022/04/12,10:00,1665
2022/04/12,11:00,1667
2022/04/12,12:00,1573
2022/04/12,13:00,1665
2022/04/12,14:00,1673
2022/04/12,15:00,1654
2022/04/12,16:00,1641
2022/04/12,17:00,1573
2022/04/12,18:00,1579
2022/04/12,19:00,1518
2022/04/12,20:00,1455
2022/04/12,21:00,1395
2022/04/12,22:00,1349
2022/04/12,23:00,1309
