DATE,TIME,当日実績(万kW)
2022/04/01,00:00,1268
2022/04/01,01:00,1242
2022/04/01,02:00,1263
2022/04/01,03:00,1287
2022/04/01,04:00,1291
2022/04/01,05:00,1311
2022/04/01,06:00,1377
2022/04/01,07:00,1484
2022/04/01,08:00,1677
2022/04/01,09:00,1780
2022/04/01,10:00,1737
2022/04/01,11:00,1719
2022/04/01,12:00,1606
2022/04/01,13:00,1648
2022/04/01,14:00,1624
2022/04/01,15:00,1604
2022/04/01,16:00,1598
2022/04/01,17:00,1582
2022/04/01,18:00,1648
2022/04/01,19:00,1628
2022/04/01,20:00,1593
2022/04/01,21:00,1573
2022/04/01,22:00,1513
2022/04/01,23:00,1472
