DATE,TIME,当日実績(万kW)
2022/04/17,00:00,1037
2022/04/17,01:00,1015
2022/04/17,02:00,1035
2022/04/17,03:00,1076
2022/04/17,04:00,1085
2022/04/17,05:00,1067
2022/04/17,06:00,1028
2022/04/17,07:00,1035
2022/04/17,08:00,1078
2022/04/17,09:00,1116
2022/04/17,10:00,1119
2022/04/17,11:00,1126
2022/04/17,12:00,1121
2022/04/17,13:00,1116
2022/04/17,14:00,1101
2022/04/17,15:00,1105
2022/04/17,16:00,1142
2022/04/17,17:00,1196
2022/04/17,18:00,1266
2022/04/17,19:00,1260
2022/04/17,20:00,1226
2022/04/17,21:00,1174
2022/04/17,22:00,1110
2022/04/17,23:00,1078
