DATE,TIME,当日実績(万kW)
2022/04/21,00:00,1228
2022/04/21,01:00,1195
2022/04/21,02:00,1219
2022/04/21,03:00,1255
2022/04/21,04:00,1260
2022/04/21,05:00,1256
2022/04/21,06:00,1277
2022/04/21,07:00,1364
2022/04/21,08:00,1541
2022/04/21,09:00,1653
2022/04/21,10:00,1648
2022/04/21,11:00,1629
2022/04/21,12:00,1527
2022/04/21,13:00,1624
2022/04/21,14:00,1637
2022/04/21,15:00,1621
2022/04/21,16:00,1632
2022/04/21,17:00,1614
2022/04/21,18:00,1599
2022/04/21,19:00,1532
2022/04/21,20:00,1474
2022/04/21,21:00,1412
2022/04/21,22:00,1367
2022/04/21,23:00,1323
