DATE,TIME,当日実績(万kW)
2022/04/09,00:00,1225
2022/04/09,01:00,1201
2022/04/09,02:00,1226
2022/04/09,03:00,1253
2022/04/09,04:00,1249
2022/04/09,05:00,1212
2022/04/09,06:00,1174
2022/04/09,07:00,1172
2022/04/09,08:00,1225
2022/04/09,09:00,1257
2022/04/09,10:00,1264
2022/04/09,11:00,1262
2022/04/09,12:00,1229
2022/04/09,13:00,1222
2022/04/09,14:00,1194
2022/04/09,15:00,1181
2022/04/09,16:00,1185
2022/04/09,17:00,1188
2022/04/09,18:00,1252
2022/04/09,19:00,1250
2022/04/09,20:00,1208
2022/04/09,21:00,1157
2022/04/09,22:00,1101
2022/04/09,23:00,1079
