DATE,TIME,当日実績(万kW)
2023/04/04,00:00,1214
2023/04/04,01:00,1183
2023/04/04,02:00,1200
2023/04/04,03:00,1236
2023/04/04,04:00,1256
2023/04/04,05:00,1271
2023/04/04,06:00,1293
2023/04/04,07:00,1371
2023/04/04,08:00,1531
2023/04/04,09:00,1643
2023/04/04,10:00,1627
2023/04/04,11:00,1618
2023/04/04,12:00,1517
2023/04/04,13:00,1594
2023/04/04,14:00,1588
2023/04/04,15:00,1560
2023/04/04,16:00,1534
2023/04/04,17:00,1483
2023/04/04,18:00,1513
2023/04/04,19:00,1462
2023/04/04,20:00,1425
2023/04/04,21:00,1386
2023/04/04,22:00,1334
2023/04/04,23:00,1300
