DATE,TIME,当日実績(万kW)
2023/04/07,00:00,1202
2023/04/07,01:00,1168
2023/04/07,02:00,1179
2023/04/07,03:00,1203
2023/04/07,04:00,1211
2023/04/07,05:00,1210
2023/04/07,06:00,1242
2023/04/07,07:00,1337
2023/04/07,08:00,1518
2023/04/07,09:00,1633
2023/04/07,10:00,1649
2023/04/07,11:00,1629
2023/04/07,12:00,1521
2023/04/07,13:00,1606
2023/04/07,14:00,1603
2023/04/07,15:00,1574
2023/04/07,16:00,1565
2023/04/07,17:00,1514
2023/04/07,18:00,1492
2023/04/07,19:00,1434
2023/04/07,20:00,1384
2023/04/07,21:00,1350
2023/04/07,22:00,1308
2023/04/07,23:00,1268
