DATE,TIME,当日実績(万kW)
2023/04/01,00:00,1157
2023/04/01,01:00,1128
2023/04/01,02:00,1150
2023/04/01,03:00,1178
2023/04/01,04:00,1175
2023/04/01,05:00,1152
2023/04/01,06:00,1120
2023/04/01,07:00,1114
2023/04/01,08:00,1158
2023/04/01,09:00,1204
2023/04/01,10:00,1194
2023/04/01,11:00,1190
2023/04/01,12:00,1154
2023/04/01,13:00,1146
2023/04/01,14:00,1122
2023/04/01,15:00,1107
2023/04/01,16:00,1097
2023/04/01,17:00,1117
2023/04/01,18:00,1182
2023/04/01,19:00,1176
2023/04/01,20:00,1148
2023/04/01,21:00,1105
2023/04/01,22:00,1058
2023/04/01,23:00,1039
