DATE,TIME,当日実績(万kW)
2023/04/02,00:00,985
2023/04/02,01:00,974
2023/04/02,02:00,1006
2023/04/02,03:00,1044
2023/04/02,04:00,1047
2023/04/02,05:00,1026
2023/04/02,06:00,991
2023/04/02,07:00,1002
2023/04/02,08:00,1040
2023/04/02,09:00,1072
2023/04/02,10:00,1075
2023/04/02,11:00,1084
2023/04/02,12:00,1074
2023/04/02,13:00,1065
2023/04/02,14:00,1047
2023/04/02,15:00,1030
2023/04/02,16:00,1045
2023/04/02,17:00,1100
2023/04/02,18:00,1174
2023/04/02,19:00,1166
2023/04/02,20:00,1147
2023/04/02,21:00,1107
2023/04/02,22:00,1048
2023/04/02,23:00,1019
