DATE,TIME,当日実績(万kW)
2021/10/10,00:00,1069
2021/10/10,01:00,1018
2021/10/10,02:00,1021
2021/10/10,03:00,1046
2021/10/10,04:00,1057
2021/10/10,05:00,1052
2021/10/10,06:00,1025
2021/10/10,07:00,1056
2021/10/10,08:00,1123
2021/10/10,09:00,1209
2021/10/10,10:00,1242
2021/10/10,11:00,1270
2021/10/10,12:00,1276
2021/10/10,13:00,1273
2021/10/10,14:00,1274
2021/10/10,15:00,1270
2021/10/10,16:00,1276
2021/10/10,17:00,1331
2021/10/10,18:00,1345
2021/10/10,19:00,1303
2021/10/10,20:00,1249
2021/10/10,21:00,1176
2021/10/10,22:00,1108
2021/10/10,23:00,1077
